Date,Temperature
1/1/1994,4
1/2/1994,-1
1/3/1994,-1
1/4/1994,-1
1/5/1994,-3
1/6/1994,1
1/7/1994,-2
1/8/1994,-13
1/9/1994,-5
1/10/1994,1
1/11/1994,1
1/12/1994,1
1/13/1994,-4
1/14/1994,-17
1/15/1994,-20
1/16/1994,-13
1/17/1994,-12
1/18/1994,-24
1/19/1994,-16
1/20/1994,-10
1/21/1994,-6
1/22/1994,2
1/23/1994,4
1/24/1994,2
1/25/1994,2
1/26/1994,-3
1/27/1994,1
1/28/1994,1
1/29/1994,-3
1/30/1994,-7
1/31/1994,-11
